order_id,order_date,order_time,restaurant_name,customer_name,food_item,category,quantity,price,discount,payment_method,total_amount
1001,2026-06-01,12:30,Java House,Amani Wanjiku,Chapati,food,2,50,0,M-Pesa,100
1002,2026-06-01,12:45,Artcaffe,Baraka Otieno,Chai,drink,1,80,0,Cash,80
1003,2026-06-01,13:00,Chicken Inn,Chiku Mwangi,Nyama Choma,food,1,450,10,M-Pesa,440
1004,2026-06-01,13:15,Mama Oliech,Daudi Kimani,Ugali,food,1,100,0,Credit Card,100
1005,2026-06-01,13:20,Nyama Mama,Esi Kamau,Mandazi,dessert,3,30,5,Cash,85
1006,2026-06-01,13:45,Carnivore,Furaha Nyambura,Pilau,food,2,350,0,M-Pesa,700
1007,2026-06-01,14:00,Big Square,Gakuru Gitonga,Soda,drink,2,60,0,Debit Card,120
1008,2026-06-01,14:20,Habesha,Habiba Ali,Tibs,food,1,500,20,Cash,480
1009,2026-06-01,14:35,Talisman,Imani Ochieng,Fresh Juice,drink,1,150,0,Credit Card,150
1010,2026-06-01,14:50,Kilimanjaro Jamia,Juma Onyango,Sukuma Wiki,food,1,80,0,M-Pesa,80
1011,2026-06-01,15:05,Mawimbi Seafood,Kioni Muthoni,Fish Fry,food,2,400,0,Cash,800
1012,2026-06-01,15:25,Java House,Lela Achieng,Cake,dessert,1,200,0,M-Pesa,200
1013,2026-06-01,15:40,Artcaffe,Makena Njeri,Mandazi,dessert,4,30,0,Debit Card,120
1014,2026-06-01,16:00,Chicken Inn,Nuru Wambui,Smokie,food,3,60,10,Cash,170
1015,2026-06-01,16:10,Carnivore,Odhiambo Omondi,Kachumbari,food,1,70,0,M-Pesa,70
1016,2026-06-01,16:30,Nyama Mama,Pendo Chebet,Chai,drink,1,80,0,Cash,80
1017,2026-06-01,16:45,Habesha,Riziki Hassan,Injera,food,2,250,0,M-Pesa,500
1018,2026-06-01,17:00,Big Square,Sifa Kiprop,Burger,food,1,350,0,Debit Card,350
